job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,platform
DQ-NXzXEaBd-2.mp4_podcast,micmindvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\alexjones.tv\DQ-NXzXEaBd-2.mp4,"A warning about healthcare that hits different when Alex Jones (@alexjones.tv) connects the dots between policy and public health outcomes. Sometimes the conspiracy theories end up being tomorrow's headlines.

#infowars #trumpwon #maganews",success,2,2025-12-17T07:49:00.526078,2025-12-17T07:56:17.408182,,0,3,,,,,instagram
DH_ZKphsSql-1.mp4_podcast,castcoremedia,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\timferriss\DH_ZKphsSql-1.mp4,"A filmmaker who bet everything on a $7,000 movie and won—Robert Rodriguez sits down with @timferriss to reveal how leaning into fear became his secret weapon. From El Mariachi to building an empire on his own terms, this conversation unpacks the creative courage that separates dreamers from doers. New episode streaming now.

#TimFerriss #RobertRodriguez #Filmmaker #PodcastInterview #CreativeCourage #ElMariachi #IndieFilm #Podcast #FearlessCreativity #BehindTheScenes",success,1,2025-12-17T07:49:40.290753,2025-12-17T07:59:26.419420,,0,3,,,,,instagram
DEJM0zEOhr1-1.mp4_podcast,bitepodmedia,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\tigerbelly\DEJM0zEOhr1-1.mp4,"Try saying ""Arnold Schwarzenegger"" and stopping halfway through—it's basically impossible. @tigerbelly breaks down why this name refuses to be paused mid-pronunciation.

#tigerbelly ep. 482 #arnoldswarzenegger #comedypodcast #youtubeshort",success,1,2025-12-17T15:37:27.261212,2025-12-17T15:41:27.360221,,0,3,,,,,instagram
DPrISGCkUT--2.mp4_podcast,bitecastclips,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\theovon\DPrISGCkUT--2.mp4,"---

The age-old question that keeps you up at night 🤔 @theovon and @forrest.galante dive deep into humanity's place on this planet

w/ @celsiusofficial #celsiusbrandpartner #celsiuslivefit

---",success,4,2025-12-17T07:56:14.960015,2025-12-17T08:01:38.928357,,2,3,2025-12-17T08:01:04.915980,,,,instagram
DE4QWEUvLyn-2.mp4_podcast,clipsonairwave,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\foundr\DE4QWEUvLyn-2.mp4,"Some of the world's most successful entrepreneurs didn't wait for the ""perfect moment""—they acted when they had the least to lose. @foundr breaks down why your younger years might be your biggest competitive advantage in business.

#entrepreneur #entrepreneurship #business #success #motivation #inspiration #mindset #businessowner #entrepreneurlife #hustler #successmindset #motivationalquotes #businessmindset #entrepreneurmindset #startuplife #foundrmag",success,0,2025-12-17T07:51:04.875000,2025-12-17T08:01:32.712183,,0,3,,,,,instagram
DDukBlYPCAE-2.mp4_podcast,archipelago_one,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\thejrecompanion\DDukBlYPCAE-2.mp4,"What happens when the science catches up to the skeptics? @thejrecompanion breaks down a conversation that aged differently than expected.

House reports are now revealing what couldn't be said out loud during the pandemic's peak: natural immunity held its ground, and vaccine transmission prevention fell short of the bold promises plastered across headlines.

The unvaccinated became society's scapegoat while officials painted with broad strokes and incomplete data. Fast forward to today, and the ""conspiracy theorists"" don't look so crazy anymore.

Derek and Joe dissect how quickly certainty replaced curiosity, and why waiting for complete information matters more than rushing to judgment.

From The Joe Rogan Experience
Ep. 2239 - Derek From More Plates More Dates

Link to Watch/Listen in Episode Links Highlight and Bio.

Follow @moreplatesmoredates
Follow @joerogan

#moreplatesmoredates #jrec2239 #joerogan #thejrecompanion #jremoreplatesmoredates
#joeroganpodcast #joeroganexperience #jre",claimed,1,2025-12-17T18:37:26.707099,2025-12-17T18:37:09.903534,Max steps (15) reached without completing post,8,10,,max_steps,infrastructure,,instagram
DRxLar4iYFh-2.mp4_podcast,warlordregent,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\hubermanlab\DRxLar4iYFh-2.mp4,"The mitochondria expert everyone's been waiting for has finally arrived on the podcast. Dr. Glen Jeffery joins @hubermanlab to break down how the light sources in your home could be working against your cellular health—and what to do about it.

Short wavelength light from LED bulbs may be damaging mitochondria, while longer wavelengths actually help repair them. Incandescent bulbs naturally emit the full spectrum your cells need. Morning sunlight exposure becomes even more critical when you understand it's protecting your mitochondria from artificial light damage throughout the day.

The evening routine matters too: dimming LEDs at night isn't just about sleep quality, it's about giving your mitochondria a break. Dr. Jeffery shares zero-cost and low-cost protocols to optimize light exposure for cellular health, plus the real science behind red light devices.

Full timestamped episode available at hubermanlab.com

#neuroscience #science #health #light #metabolism #mitochondria #blue",failed,0,2025-12-17T18:32:54.363768,2025-12-17T18:37:53.688675,Max steps (15) reached without completing post,10,10,,max_steps,infrastructure,,instagram
DP4gPuNEZgt-2.mp4_podcast,thequietbaron,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\alexjones.tv\DP4gPuNEZgt-2.mp4,"The CIA's Venezuela mission just got exposed by @alexjones.tv and the timing couldn't be more critical. According to his latest breakdown, Trump deployed intelligence operatives into the country as war preparations intensify. This October 16th report connects dots the mainstream media won't touch.

#infowars #trumpwon #maganews",success,4,2025-12-17T07:56:34.841611,2025-12-17T08:04:23.259255,,0,3,,,,,instagram
DRUkG63jVEQ-2.mp4_podcast,thefieldsketcher,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\profgalloway\DRUkG63jVEQ-2.mp4,"Kara Swisher isn't holding back with her advice for NYC Mayor-elect Zohran Mamdani before he heads into a meeting with President Trump. Her message? Watch out for those couch moments with JD Vance. @profgalloway captures the tech journalist's signature sharp commentary as she weighs in on the political optics that could make or break Mamdani's early days in office.

#KaraSwisher #ZohranMamdani #Trump #JDVance #PoliticalAdvice #NYCMayor #TechJournalism #PoliticalCommentary #Leadership #Politics",claimed,2,2025-12-17T18:37:23.952395,2025-12-17T18:37:07.172132,Max steps (15) reached without completing post,3,10,,max_steps,infrastructure,,instagram
DQaU7f1FYxR-2.mp4_podcast,thebaysideduke,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\drmikeclips\DQaU7f1FYxR-2.mp4,"@drmikeclips breaks down the 3 key reasons behind steroids' comic book-level effects, straight from @drmikeisraetel's expertise 💉

From the Bryan Johnson Podcast #1: Future of Fitness: Dr. Mike Israetel on AI, Steroids & Online Criticism

#fitness #steroids #drmike #drmikeiSraetel #gym #bodybuilding #workout #fitnessmotivation #gymmotivation #muscle #fit #training #fitfam #health #gains #gymlife #lifestyle #bodybuilder #fitnessmodel #gymrat #personaltrainer #fitnessaddict #strong #motivation #musclegrowth #performanceenhancing #fitnesstips",success,0,2025-12-17T08:01:42.791397,2025-12-17T08:10:15.441996,,0,3,,,,,instagram
DO90QSXD5MD-1.mp4_podcast,thebackroadman,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\therealbradlea\DO90QSXD5MD-1.mp4,"The science of cellular optimization breaks down into three game-changing tools in this conversation. @therealbradlea sits down with guests @TereZalolli and @anthonylolli to discuss red light therapy for mitochondrial charging, hydrogen therapy for molecular-level hydration, and PEMF mats for cellular flow restoration. The reminder? Progress over perfection—these fundamentals matter more than attempting total life optimization overnight. Full episode available through the link in @therealbradlea's bio. 🔥

#redlighttherapy #hydrogentherapy #pemftherapy #cellularhealth #mitochondria #biohacking #wellnessjourney #healthoptimization #podcastclips #longevity #recovery #holistichealth #functionalwellness #cellularenergy",success,4,2025-12-17T08:01:48.984387,2025-12-17T08:09:37.536224,,0,3,,,,,instagram
DCcFvO9xOpM-1.mp4_podcast,stone_mason_live,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\tonyrobbins\DCcFvO9xOpM-1.mp4,"Tony Robbins takes to the skies above the Big Apple, ready to ignite another day of transformation! 🚁🗽🍎 

When @tonyrobbins shows up, you know it's time to level up. The energy is unmatched!

#unleashthepowerwithin",success,4,2025-12-17T14:35:45.714474,2025-12-17T14:38:37.246364,,0,3,,,,,instagram
DQMx065D-DO-1.mp4_podcast,sovereignclaw,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\icedcoffeehour\DQMx065D-DO-1.mp4,"The retail giant everyone loved as a kid made one fatal mistake that cost them everything. @icedcoffeehour breaks down the real reason Toys-R-Us couldn't survive while competitors thrived.

#toysrus #business #businessstrategy #entrepreneur #entrepreneurship #businessgrowth #marketing #startups #businesstips #businessmindset #businessowner",success,2,2025-12-17T08:03:51.732577,2025-12-17T08:11:08.607609,,0,3,,,,,instagram
DBO7o-axZIH-1.mp4_podcast,silverscribewindow,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\michaeljknowles\DBO7o-axZIH-1.mp4,"Michael Knowles (@michaeljknowles) understands what authentic leadership looks like. No shortcuts, no excuses—just men stepping up when it matters most.

#leadership #masculinity #conservatives #conservative #michaelknowles #realmen #accountability #tradition #values #strength #character #responsibility",success,4,2025-12-17T08:04:33.309506,2025-12-17T08:09:31.748462,,0,3,,,,,instagram
DRZzogjjjcg-1.mp4_podcast,seegloryvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\officialbenshapiro\DRZzogjjjcg-1.mp4,"Jonathan Defies Gravity with his latest take – diving into Wicked : For Good and highlighting how Arianna Grande absolutely transforms the Glinda role. @officialbenshapiro breaks down what makes this performance stand out from the rest.

#Wicked #WickedMovie #ForGood #AriannaGrande #Glinda #MovieReview #BenShapiro #PopCulture #Broadway #MusicalTheatre #FilmReview",success,1,2025-12-17T08:04:38.928999,2025-12-17T08:14:08.059096,,0,3,,,,,instagram
C0sc34nAnGU-2.mp4_podcast,primejuggernaut,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\theproblemdavesmith\C0sc34nAnGU-2.mp4,"Dave Smith (@theproblemdavesmith) breaks down the limits of government intervention in this clip.

Want the complete conversation? Head to gasdigital.com and use code POTP at signup for your FREE trial!

#partoftheproblem #libertarian #libertarians #libertarianparty #davesmith #joerogan",claimed,0,2025-12-17T18:39:07.408368,2025-12-17T18:38:50.624990,Connection failed,3,10,,connection_failed,infrastructure,,instagram
C8ADkurJhPI-2.mp4_podcast,orbmasterstrike,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\simonsinek\C8ADkurJhPI-2.mp4,"@simonsinek breaks down why going solo isn't the answer – friendship and real community are the actual shields against burnout. It's not just about having people around, it's about having YOUR people around.

Check out more from Simon at youtube.com/@SimonSinek

#simonsinek #friendship #community #burnout #mentalhealth #wellness #selfcare #leadership #motivation #mindset #relationships #support #worklifebalance",retrying,1,2025-12-17T16:58:08.599702,2025-12-17T17:01:57.840949,"Exception: UI dump failed (InvalidSessionIdException): Message: A session is either terminated or not started; For documentation on this error, please visi",0,10,,exception,infrastructure,,instagram
DGdNnKwibhq-2.mp4_podcast,kingmakerpulse,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\askvinh\DGdNnKwibhq-2.mp4,"The clarity hack nobody talks about? It's not about changing your accent—it's about mastering your pace. When you intentionally slow down your speech, you give your mouth the time it needs to fully articulate each word. The result? Crystal clear communication that commands attention. @askvinh breaks down why speed is the real culprit behind miscommunication, especially for non-native speakers looking to be better understood.

#communication #publicspeaking #communicationskills #accent #speakingskills #clarity #articulation #speakingtips #confidence #presentation #leadershipskills #professionalskills #careeradvice #workplacecommunication",retrying,2,2025-12-17T16:17:09.137061,2025-12-17T16:22:33.273619,Max steps (15) reached without completing post,0,10,,max_steps,infrastructure,,instagram
DQLEL0Zj4lh-1.mp4_podcast,itsunpluggedlife,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\realalexclark\DQLEL0Zj4lh-1.mp4,"Who knew your monthly cycle holds the blueprint to unlocking better skin, stable moods, and next-level energy? Emily from @littleraeofhealth returns as a fan-favorite guest on @realalexclark's podcast to decode the hormone secrets most women were never taught 🌸🩸

As the creator of the Balanced Babe Blueprint and your go-to cycle whisperer, Emily breaks down how syncing with your body's natural rhythms can end the guessing game around PMS, cravings, fertility, and even intentional pregnancy planning 👶

This third appearance on @cultureapothecary proves why she's earned ""hormone bestie"" status—practical wisdom that actually makes you feel amazing in your own skin 🩵💚🌿

Stream now on any podcast platform or search 'Real Alex Clark' on YouTube 📺

Drop 'EMILY' in the comments for the episode link 🔗💌

#hormonehealth #cyclesyncing #womenshealth #fertility #pms #hormonalbalance #periodtalk #wellness #podcast",retrying,2,2025-12-17T16:58:16.307248,2025-12-17T17:02:21.638443,Max steps (15) reached without completing post,0,10,,max_steps,infrastructure,,instagram
DOETal3ErcP-2.mp4_podcast,ironwillascendant,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\greatness\DOETal3ErcP-2.mp4,"What do theater kids and Broadway dreams have in common? Everything you'll hear in today's School of Greatness podcast episode 🎭✨

@greatness brings you the conversation you didn't know you needed 🎙️

Link in bio – your cue to listen 👆

#SchoolOfGreatness #TheaterKids #Gleeks #Broadway #Podcast #MusicTheater #PerformingArts #TheaterLife #BroadwayDreams #PodcastEpisode",success,3,2025-12-17T08:24:24.920108,2025-12-17T08:33:04.189211,,2,3,2025-12-17T08:29:18.770690,,,,instagram
DL3DVwMSZOx-1.mp4_podcast,inreallifemaxx,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\mastersofscale\DL3DVwMSZOx-1.mp4,"When a basic necessity becomes a luxury, an entire system reveals its cracks. @Baby2Baby co-CEOs Norah Weinstein and Kelly Sawyer Patricof sat down with @JeffBerman at Masters of Scale Live in LA to expose the overlooked crisis affecting millions of American families—and explain why solving the smallest problems creates the biggest change. The ripple effects? Health outcomes, human dignity, and real opportunity for communities that need it most. Full conversation with @mastersofscale is linked in bio. #MastersOfScale #SocialImpact #Baby2Baby #CommunityStrength #Leadership #Entrepreneurship",success,4,2025-12-17T08:13:22.889191,2025-12-17T08:20:28.118391,,1,3,2025-12-17T08:18:12.821848,,,,instagram
DP2CxwnkifF-2.mp4_podcast,empirestrongofmind,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\chriswillx\DP2CxwnkifF-2.mp4,"Every 999 episodes doesn't just happen—it earns you some serious perspective on what actually works in relationships. @chriswillx breaks down the patterns he's observed after countless conversations with the world's sharpest minds, and the takeaway is clear: fitness compatibility might be the most underrated filter for finding your person. When your values around health align, almost everything else clicks into place naturally.

#relationshipadvice #datingadvice #relationshiptips #datingtips #relationship #dating #moderndating #datingcoach #relationships #relationshipcoach",success,2,2025-12-17T08:18:36.147289,2025-12-17T08:23:51.491672,,2,3,2025-12-17T08:23:26.162197,,,,instagram
DB10oGTByV1-1.mp4_podcast,crimsonlegionshort,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\mastersofscale\DB10oGTByV1-1.mp4,"Maryland's Governor @iamwesmoore shares what truly haunts him in the late hours: the stark reality of poverty affecting countless lives. His perspective might surprise you—he's not pointing fingers at billionaires as the root cause.

Via @mastersofscale

#MoSsummit #wesmoore #maryland #poverty #billionaires",success,2,2025-12-17T14:40:07.000558,2025-12-17T14:43:35.840686,,0,3,,,,,instagram
DNNxY2aOzwk-1.mp4_podcast,bentzenithruler,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\garyvee\DNNxY2aOzwk-1.mp4,"Gary Vee breaks down the truth about building your dreams—it all starts when you stop doing it for validation and start doing it for YOU. That shift? That's when real construction begins. Full insight from @garyvee hits different when you catch that final line.

#young #perspective #patience #garyvee",success,2,2025-12-17T08:24:01.543493,2025-12-17T08:33:28.389976,,2,3,2025-12-17T08:29:00.442952,,,,instagram
DQ7BDBEFANU-2.mp4_podcast,tjmexicosfinest,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\jockowillink\DQ7BDBEFANU-2.mp4,"When duty calls, @jockowillink never forgets those who answered. A powerful Veterans Day message honoring the warriors who serve beyond the calendar, beyond the spotlight, beyond the headlines. Their mission never stops—and neither does his gratitude.

#VeteransDay #Veterans #Military #Service #JockoWillink #Leadership #Sacrifice #ArmedForces #Warrior #NeverForget #DutyFirst",success,0,2025-12-17T16:58:36.858070,2025-12-17T17:03:35.306705,,1,3,,,,,instagram
DRTAb28iW60-1.mp4_podcast,sammycakes4me,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01c\shawnryanshow\DRTAb28iW60-1.mp4,"A hacker pulls back the curtain on a disturbing platform targeting teenagers—@shawnryanshow breaks down what every parent needs to hear. 🚨

#parenting #parents #police #crime #didyouknow #shawnryanshow #podcast",retrying,1,2025-12-17T16:50:18.450276,2025-12-17T16:50:21.321388,Connection failed,0,10,,connection_failed,infrastructure,,instagram
DQxes1TEic2-1.mp4_podcast,rustywatermeal,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\therealbradlea\DQxes1TEic2-1.mp4,"The 1972 MIT prediction that mapped our extinction is unfolding faster than anticipated—@therealbradlea unpacks why AI might be the final nail in the coffin. His guest @danspena drops uncomfortable truths about survival, starting with one controversial statement: ""Don't have kids."" This conversation hits different when you hear the data backing it up.

Catch the complete breakdown on YouTube—link in bio.

#podcast #ai #artificialintelligence #future #technology #mit #humanity #parentingadvice #danspena #bradlea #podcastclips #futurism #society #trending",success,0,2025-12-17T13:09:53.936021,2025-12-17T13:13:34.472724,,0,3,,,,,instagram
DJHwXuTJ0Wj-2.mp4_podcast,RoughConcreteShifter,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\mastersofscale\DJHwXuTJ0Wj-2.mp4,"The @thefoxtheatre in Atlanta becomes the setting for something special as @mastersofscale records live with @frankmpatterson from @trilithstudios. With @jeffberman leading the discussion, the evening dives deep into Georgia's thriving film industry. 🎬 Via @mastersofscale

#mastersofscale #trilith #atlantafilm",success,1,2025-12-17T08:25:54.882189,2025-12-17T08:37:12.380425,,2,3,2025-12-17T08:30:44.834794,,,,instagram
DPMrWdcjeoV-2.mp4_podcast,reddyplayerwonton,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01a\ryanholiday\DPMrWdcjeoV-2.mp4,"Wisdom Takes Work drops this October, and @ryanholiday is giving preorder supporters something collectors dream about—a signed page straight from the original manuscript. Lock yours in at dailystoic.com/preorder

#DailyStoic #Stoicism #RyanHoliday #WisdomTakesWork #BookPreorder #StoicPhilosophy #NewBook #Philosophy #Stoic #BookRelease #PhilosophyBooks #StoicWisdom #BookCollector #SignedManuscript #October2024",success,3,2025-12-17T12:59:20.740709,2025-12-17T13:05:16.518873,,1,3,,,,,instagram
Cj3vQnysRzG-1.mp4_podcast,pinkmanmcpink,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\podcast\videos\chunk_01b\candaceshow\Cj3vQnysRzG-1.mp4,"A liberal candidate, ladies and gentlemen. Because of course he is. 🤦‍♂️

Via @candaceshow

#Liberal #Politics #Candidate #Election #Conservative #Political #Voting #Democrats #Republicans #America #USA #Politicians #Government #Congress #Senate #Campaign #Election2024 #PoliticalNews #News #CurrentEvents",retrying,0,2025-12-17T16:50:24.876483,2025-12-17T16:50:26.947068,Connection failed,0,10,,connection_failed,infrastructure,,instagram
