job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,run_id,video_id
I8ffzlwx-oye-4.mp4_viral,micmotionclips,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\I8ffzlwx-oye-4.mp4,"Some battles aren't about who's right, but who refuses to give up first.",success,0,2025-12-23T10:54:07.355281,2025-12-23T10:57:17.517588,,0,3,,,,,,
dIxfv8BCjsk1-3.mp4_viral,podcutvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\dIxfv8BCjsk1-3.mp4,"Luxury rides are cool, but true wealth is building an empire, not just owning cars.",success,4,2025-12-23T10:55:08.718476,2025-12-23T10:58:51.170135,,0,3,,,,,,
xTnBB5jxbfvZ-3.mp4_viral,talkreelnation,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\xTnBB5jxbfvZ-3.mp4,Are your skills and time really valued at less than $15 an hour?,success,1,2025-12-23T10:56:00.163406,2025-12-23T10:59:14.396034,,0,3,,,,,,
Q77oXsOA9iHZ-3.mp4_viral,podbytezone,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\Q77oXsOA9iHZ-3.mp4,"Success isn't loud. It's a silent, strategic hustle that speaks through results.",success,4,2025-12-23T10:56:53.531408,2025-12-23T11:00:56.580346,,0,3,,,,,,
a7ohYYIQn8Yr-3.mp4_viral,podtalknexus,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\a7ohYYIQn8Yr-3.mp4,"Own your path. No excuses. Your move, your rules. Rise or fall - it's all on you.",success,2,2025-12-23T12:17:18.786762,2025-12-23T12:19:43.699828,,0,3,,,,,,
PlaCQmPGhGkc-2.mp4_viral,voxpodsnaps,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\PlaCQmPGhGkc-2.mp4,"When your report card said ""dropout"" but your bank account says ""boss mode""",success,2,2025-12-23T10:57:55.989979,2025-12-23T11:01:17.829129,,0,3,,,,,,
nEJ97Nf4xkba-2.mp4_viral,clipsfromthemic,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\nEJ97Nf4xkba-2.mp4,Desperation speaks volumes.,success,4,2025-12-23T10:59:01.233248,2025-12-23T11:02:18.470984,,0,3,,,,,,
jLkHASHc6Zl7-1.mp4_viral,castreelworks,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\jLkHASHc6Zl7-1.mp4,Are you still struggling to make ends meet this Halloween season?,success,1,2025-12-23T10:59:24.450191,2025-12-23T11:02:53.594457,,0,3,,,,,,
XIfvF0ZSJQMi-2.mp4_viral,talkgembytes,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\XIfvF0ZSJQMi-2.mp4,"Not every girl is special, but the right one makes the whole world feel small.",success,2,2025-12-23T12:19:53.732498,2025-12-23T12:22:06.011505,,1,3,2025-12-23T12:24:26.472221,,,,,
QlTrMbWaj81C-1.mp4_viral,taylorssstoneinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\QlTrMbWaj81C-1.mp4,"Success belongs to those who put in the work, not those who wait for opportunity.",success,3,2025-12-23T12:19:11.672806,2025-12-23T12:21:39.714470,,0,3,,,,,,
pJTnyNgGj5le-2.mp4_viral,micelevatedvoices,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\pJTnyNgGj5le-2.mp4,"Some people will never level up, and it shows right here.",success,4,2025-12-23T11:04:19.260359,2025-12-23T11:06:06.772414,,2,3,2025-12-23T11:09:09.184515,,,,,
RQ3tH1HUJ-pP-2.mp4_viral,yourfuelforthoughts,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\RQ3tH1HUJ-pP-2.mp4,Living your best life or just avoiding responsibility? The real pandemic is laziness.,success,2,2025-12-23T11:01:27.882441,2025-12-23T11:04:48.725211,,0,3,,,,,,
a7ohYYIQn8Yr-4.mp4_viral,igniteandinsights,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\a7ohYYIQn8Yr-4.mp4,Embrace the struggle. Your potential is waiting on the other side of discomfort.,success,4,2025-12-23T11:04:54.292009,2025-12-23T11:09:06.748595,,1,3,2025-12-23T11:09:44.247140,,,,,
zwa5PwNXwUUg-3.mp4_viral,empoweredmindstalk,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\zwa5PwNXwUUg-3.mp4,"Success isn't measured by degrees, but by the impact we make on others' lives.",success,1,2025-12-23T11:05:22.409642,2025-12-23T11:07:28.678176,,1,3,2025-12-23T11:10:12.365962,,,,,
8jRMOfunP0NG-1.mp4_viral,upliftunfiltered,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\8jRMOfunP0NG-1.mp4,Unlock your financial potential. Strategies for wealth creation start here.,success,2,2025-12-23T11:04:58.781274,2025-12-23T11:07:59.803608,,0,3,,,,,,
7oSc9K8NOO-Z-2.mp4_viral,dreaminspiredynamo,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\7oSc9K8NOO-Z-2.mp4,"Some stories never leave you, no matter how far you run.",success,1,2025-12-23T11:12:09.168772,2025-12-23T11:16:25.427570,,2,3,2025-12-23T11:16:59.114617,,,,,
SbJGUdP7PiZt-3.mp4_viral,noellekellyinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\SbJGUdP7PiZt-3.mp4,"Some people talk big, but actions speak louder than empty promises.",success,4,2025-12-23T11:12:20.224965,2025-12-23T11:14:10.305039,,2,3,2025-12-23T11:17:10.158062,,,,,
5Vkwknk6BZRS-2.mp4_viral,dailydoseofwisdoms,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\5Vkwknk6BZRS-2.mp4,Must be nice to have a job that actually pays enough for dinner AND rent.,success,2,2025-12-23T11:08:09.854664,2025-12-23T11:11:11.810019,,0,3,,,,,,
HyoIrktA0q1c-2.mp4_viral,epicenergypod,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\HyoIrktA0q1c-2.mp4,When your inner drive drowns out the noise and refocuses your purpose.,success,3,2025-12-23T11:14:08.867361,2025-12-23T11:17:16.079388,,2,3,2025-12-23T11:18:58.798154,,,,,
V7GA7hUKYw-q-1.mp4_viral,mindsetmoxies,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\V7GA7hUKYw-q-1.mp4,"Oopsie, turns out shortcuts are just work in disguise - plot twist!",failed,4,2025-12-23T11:09:16.799025,2025-12-23T11:14:56.974037,"Max steps reached - Vision analysis: This shows Instagram's main feed/Reels viewing screen with a video from user ""mindsetmoxies"" playing. There are no visible error messages, login prompts, or ""action blocked"" notifications on the screen. 

The post likely failed because the user may have gotten distracted by watching content and navigated away from the posting flow, or Instagram's automated systems may have silently blocked the action due to reaching posting limits. To fix this, the user shoul",1,3,,action_blocked,account,,,
OtsMVzSdNIMB-3.mp4_viral,cheerfuelchannel,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\OtsMVzSdNIMB-3.mp4,"Embrace courage. Transform potential into reality through deliberate, focused action.",success,3,2025-12-23T11:12:50.558469,2025-12-23T11:14:42.169753,,1,3,2025-12-23T11:17:40.525146,,,,,
dDUAxiny03Qq-4.mp4_viral,luckyinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\dDUAxiny03Qq-4.mp4,mediocrity is a choice and some of y'all choose VIOLENCE against your own potential,success,2,2025-12-23T11:15:40.292627,2025-12-23T11:18:16.252960,,2,3,2025-12-23T11:20:30.243730,,,,,
qfPw0vUhV92k-1.mp4_viral,wordsofsuccessgrow,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\qfPw0vUhV92k-1.mp4,Fashion victims paying $500 to look like they dumpster-dived behind a thrift store. Peak capitalism.,success,0,2025-12-23T11:11:32.314248,2025-12-23T11:15:04.730238,,0,3,,,,,,
kkROz0LAdDJ_-3.mp4_viral,emeryhhallinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\kkROz0LAdDJ_-3.mp4,Imagine thinking labor has a worth inversely proportional to human dignity.,success,4,2025-12-23T11:14:20.341180,2025-12-23T11:17:31.883681,,0,3,,,,,,
wf5GV0lgDXko-2.mp4_viral,peptalkpirate,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\wf5GV0lgDXko-2.mp4,My phone number starts with 0-0-0. I'm totally crushing this goal.,success,3,2025-12-23T11:14:52.238093,2025-12-23T11:18:44.630676,,0,3,,,,,,
SZ_CU-uedFrw-2.mp4_viral,zahrafowlerinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\SZ_CU-uedFrw-2.mp4,grinding through the darkness with knives as toothpicks and delusion as my fuel let's GOOOOO,success,4,2025-12-23T11:15:07.029912,2025-12-23T11:20:16.839722,,0,3,,,,,,
FnHJicno94El-3.mp4_viral,themotivationmischief,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\FnHJicno94El-3.mp4,Your future doesn't wait. Take action now or accept mediocrity forever.,success,0,2025-12-23T11:15:14.780010,2025-12-23T11:19:23.846169,,0,3,,,,,,
