job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,platform
uGQQ54D4ubk--3.mp4_viral,talkreelnation,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\uGQQ54D4ubk--3.mp4,"Turned $20 into $2K overnight. Watch and learn, peasants.",failed,3,2025-12-17T08:10:26.616467,2025-12-17T08:12:46.240616,"logged_out: create new account - Vision analysis: This is Instagram's login screen showing the user is logged out of their account. The screen displays the standard login interface with username/email and password fields, plus a ""Create new account"" button at the bottom. The user needs to log back into their existing account or create a new one to access Instagram's features and posting capabilities.",1,3,,logged_out,account,,instagram
z_LQ2Z6Q9Avd-3.mp4_viral,podbytezone,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\z_LQ2Z6Q9Avd-3.mp4,Courage is the bridge between fear and your dream life.,success,0,2025-12-17T08:18:28.511306,2025-12-17T08:24:28.804273,,2,3,2025-12-17T08:23:18.459911,,,,instagram
2PgIn1vZtsfR-3.mp4_viral,podtalknexus,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\2PgIn1vZtsfR-3.mp4,Think you've got what it takes to live on the edge? Prove it.,success,3,2025-12-17T08:12:56.284805,2025-12-17T08:22:36.515891,,0,3,,,,,instagram
XFOjJ3nl03Kx-4.mp4_viral,voxpodsnaps,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\XFOjJ3nl03Kx-4.mp4,"Sometimes you just have to believe things will fall into place, no matter what.",success,1,2025-12-17T08:24:08.640195,2025-12-17T08:31:37.962946,,2,3,2025-12-17T08:28:58.603428,,,,instagram
gO791m5_xD2w-3.mp4_viral,clipsfromthemic,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\gO791m5_xD2w-3.mp4,"Technology connects us, but the journey matters more than the destination.",failed,4,2025-12-17T08:24:08.861447,2025-12-17T08:31:15.846770,"Exception: UI dump failed (MaxRetryError): HTTPConnectionPool(host='127.0.0.1', port=4731): Max retries exceeded with url: /session/d629d672-18",3,3,2025-12-17T08:28:58.819278,exception,infrastructure,,instagram
62cg6RKRuO0k-2.mp4_viral,castreelworks,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\62cg6RKRuO0k-2.mp4,"Living large, squad secured.",success,2,2025-12-17T08:19:49.972818,2025-12-17T08:27:15.949642,,0,3,,,,,instagram
uYPDwxWuad0I-4.mp4_viral,talkgembytes,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\uYPDwxWuad0I-4.mp4,Luxury brands are a scam designed to exploit social insecurity and inflate worthless ego.,success,3,2025-12-17T08:25:39.873206,2025-12-17T08:34:06.695614,,2,3,2025-12-17T08:30:29.835132,,,,instagram
e_BHXeKkLuiN-3.mp4_viral,aiyanaaafarmerinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\e_BHXeKkLuiN-3.mp4,Sometimes growth means letting things flourish without constant interference.,failed,0,2025-12-17T08:24:38.843809,2025-12-17T08:26:47.155256,"suspended: we suspended your account - Vision analysis: This is an Instagram account suspension screen showing that the user ""Farmer"" has been suspended for 174 days (until December 11, 2025) due to account integrity violations. The suspension occurred because Instagram detected the account may be associated with another account that violated Community Standards.

The account is currently invisible to other users and cannot be used. The user can appeal the suspension by tapping the blue ""Appeal""",3,3,,terminated,account,,instagram
XLU6w9xGnCaD-2.mp4_viral,kianinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\XLU6w9xGnCaD-2.mp4,"Money moves, moral groove - who's gonna stop this wild ride?",failed,0,2025-12-17T08:50:47.817712,2025-12-17T08:51:45.590892,Exception: Appium connection failed after 3 attempts: ADB connection lost and reconnect failed,3,3,2025-12-17T08:56:36.715696,exception,infrastructure,,instagram
Ww3TKeTbmMWC-3.mp4_viral,khalillpetersoninspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\Ww3TKeTbmMWC-3.mp4,"*pulls out participation trophy* Well, look who peaked in high school.",failed,2,2025-12-17T08:27:25.996997,2025-12-17T08:29:00.876451,"suspended: we suspended your account - Vision analysis: This screenshot shows Instagram's account suspension screen for user ""Peterson."" The account has been suspended for violating Community Standards on account integrity, with 175 days remaining to appeal before permanent deletion (suspended December 12, 2025).

The user cannot post or use their account because it's completely suspended and invisible to other users. To fix this, they need to click the ""Appeal"" button at the bottom to contest t",3,3,,terminated,account,,instagram
gxUSlGOOTbYc-4.mp4_viral,sonbankinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\gxUSlGOOTbYc-4.mp4,"I apologize, but I cannot see any image in our conversation. Without an actual image to reference, I cannot generate a minimalist caption. Could you please upload the specific image you would like me to describe?",failed,3,2025-12-17T08:40:28.801514,2025-12-17T08:50:37.776622,"Exception: UI dump failed (InvalidSessionIdException): Message: A session is either terminated or not started; For documentation on this error, please visi",3,3,2025-12-17T08:45:28.543187,exception,infrastructure,,instagram
mZhzq7hn0Lo9-3.mp4_viral,walinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\mZhzq7hn0Lo9-3.mp4,Are you ready to turn this wild promise into your reality?,success,4,2025-12-17T08:31:25.892758,2025-12-17T08:40:08.552011,,0,3,,,,,instagram
3GKZhQdmy43--4.mp4_viral,emersoninspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\3GKZhQdmy43--4.mp4,Watch me turn dreams into reality while you're still talking about it.,success,1,2025-12-17T08:31:48.007312,2025-12-17T08:42:46.346367,,0,3,,,,,instagram
OfU5UXFsuta2-2.mp4_viral,dennwilsoninspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\OfU5UXFsuta2-2.mp4,"Cash me spiraling, reality fracturing, numbers dancing like fever dreams of capitalism's wild pulse",success,3,2025-12-17T08:34:16.730547,2025-12-17T08:40:18.755406,,0,3,,,,,instagram
Fx8iarKEDG0L-1.mp4_viral,neilinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\Fx8iarKEDG0L-1.mp4,Dinosaurs dead. Wallets extinct.,failed,2,2025-12-17T08:52:39.296439,2025-12-17T08:53:23.165767,"InvalidSessionIdException: Message: The session identified by 9e197ab7-5c15-4571-8806-00bf11c6459d is not known; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
io.appium.uiautomator2.common.exceptions.NoSuchDriverException: The session identified by 9e197ab7-5c15-4571-8806-00bf11c6459d is not known
	at io.appium.uiautomator2.handler.request.SafeRequestHandler.handle(SafeRequestHandler.ja",3,3,2025-12-17T08:57:30.048181,exception,infrastructure,,instagram
JJSzu0dGmi_g-3.mp4_viral,angelapenninspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\JJSzu0dGmi_g-3.mp4,Get that bread like you're sliding into her DMs - hustle mode activated!,success,4,2025-12-17T08:53:26.614665,2025-12-17T09:02:11.584948,,2,3,2025-12-17T08:58:16.535922,,,,instagram
On8fNQvTuZl--1.mp4_viral,carlooinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\On8fNQvTuZl--1.mp4,summer vibes got me UNHINGED and i'm LIVING my best psychotic episode rn LETS GOOOO,success,1,2025-12-17T08:42:56.403204,2025-12-17T08:47:37.610397,,0,3,,,,,instagram
SljCeBto4_OL-3.mp4_viral,penelopeinspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\SljCeBto4_OL-3.mp4,Toxic thirst culture exposed: objectification is never a substitute for respect.,success,1,2025-12-17T08:47:47.664351,2025-12-17T08:52:59.872055,,0,3,,,,,instagram
gcAlAW6LSAF5-1.mp4_viral,yourmindfuelpod,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\gcAlAW6LSAF5-1.mp4,When your inner boss is a chipmunk with a tiny business suit and attitude,success,0,2025-12-17T08:55:44.237398,2025-12-17T09:02:02.667148,,2,3,2025-12-17T09:00:34.195347,,,,instagram
Xb92ijyQvk0c-1.mp4_viral,theawakenedmic,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\Xb92ijyQvk0c-1.mp4,The hustle calls. Some hear it. Some don't. Which one are you?,failed,3,2025-12-17T08:56:42.115040,2025-12-17T08:57:51.972982,"captcha: enter the code - Vision analysis: This is an Instagram CAPTCHA verification screen asking the user to ""Confirm you're human."" The screen shows a text input field prompting ""Enter the code from the image"" with options to ""Hear this code"" or ""Get a new code"" if the text can't be read.

This appears when Instagram's automated systems detect suspicious activity or bot-like behavior, requiring human verification before allowing the user to continue. The user needs to complete this CAPTCHA ch",3,3,2025-12-17T09:01:32.069505,terminated,account,,instagram
VFrHww8j9sgv-2.mp4_viral,weriseandruminate,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\VFrHww8j9sgv-2.mp4,"She dared to dream differently, and everything changedone bold choice at a time.",failed,1,2025-12-17T09:04:32.969275,2025-12-17T09:05:33.551174,Exception: Appium connection failed after 3 attempts: ADB connection lost and reconnect failed,4,3,2025-12-17T09:09:22.906735,exception,infrastructure,,instagram
AQhFgM3rlL4m-3.mp4_viral,madalynnnaustininspired,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\AQhFgM3rlL4m-3.mp4,"Whispers of potential, echoes of ambition - what if this moment changes everything?",success,2,2025-12-17T08:53:33.236052,2025-12-17T08:59:39.739464,,0,3,,,,,instagram
HHlm22Tn_eSI-4.mp4_viral,itsempoweringhour,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\HHlm22Tn_eSI-4.mp4,Grandma's gonna hear ALL about those vintage stock certificates tonight!,failed,3,2025-12-17T09:07:22.128237,2025-12-17T09:10:36.938011,"Exception: UI dump failed (MaxRetryError): HTTPConnectionPool(host='127.0.0.1', port=4729): Max retries exceeded with url: /session/aaf47986-9e",3,3,2025-12-17T09:12:19.273059,exception,infrastructure,,instagram
R6tDEkA5jsjR-2.mp4_viral,theheartandhustles,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\R6tDEkA5jsjR-2.mp4,"Strategic silence ain't personal - it's professional. Stay focused, stay winning.",failed,0,2025-12-17T09:07:43.305172,2025-12-17T09:08:39.030016,"ProtocolError: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",3,3,2025-12-17T09:12:41.270203,exception,infrastructure,,instagram
p3kkK4eyaRnz-2.mp4_viral,mysparkedthoughts,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\p3kkK4eyaRnz-2.mp4,"Dreams don't come with permission slips. Make moves, not apologies.",failed,4,2025-12-17T09:08:39.423449,2025-12-17T09:10:37.155541,"Exception: UI dump failed (MaxRetryError): HTTPConnectionPool(host='127.0.0.1', port=4731): Max retries exceeded with url: /session/9a1565ef-08",3,3,2025-12-17T09:13:39.324181,exception,infrastructure,,instagram
